mitigation_option,year,scenario,file_name
Afforestation,2020,SSP1-19,Afforestation_SSP1-19_2020.tif
Bioenergy plantation,2020,SSP1-19,Bioenergy_SSP1-19_2020.tif
Afforestation,2020,SSP1-26,Afforestation_SSP1-26_2020.tif
Bioenergy plantation,2020,SSP1-26,Bioenergy_SSP1-26_2020.tif
Afforestation,2020,SSP1-34,Afforestation_SSP1-34_2020.tif
Bioenergy plantation,2020,SSP1-34,Bioenergy_SSP1-34_2020.tif
Afforestation,2020,SSP1-45,Afforestation_SSP1-45_2020.tif
Bioenergy plantation,2020,SSP1-45,Bioenergy_SSP1-45_2020.tif
Afforestation,2020,SSP1-Baseline,Afforestation_SSP1-Baseline_2020.tif
Bioenergy plantation,2020,SSP1-Baseline,Bioenergy_SSP1-Baseline_2020.tif
Afforestation,2020,SSP2-19,Afforestation_SSP2-19_2020.tif
Bioenergy plantation,2020,SSP2-19,Bioenergy_SSP2-19_2020.tif
Afforestation,2020,SSP2-26,Afforestation_SSP2-26_2020.tif
Bioenergy plantation,2020,SSP2-26,Bioenergy_SSP2-26_2020.tif
Afforestation,2020,SSP2-34,Afforestation_SSP2-34_2020.tif
Bioenergy plantation,2020,SSP2-34,Bioenergy_SSP2-34_2020.tif
Afforestation,2020,SSP2-45,Afforestation_SSP2-45_2020.tif
Bioenergy plantation,2020,SSP2-45,Bioenergy_SSP2-45_2020.tif
Afforestation,2020,SSP2-60,Afforestation_SSP2-60_2020.tif
Bioenergy plantation,2020,SSP2-60,Bioenergy_SSP2-60_2020.tif
Afforestation,2020,SSP2-Baseline,Afforestation_SSP2-Baseline_2020.tif
Bioenergy plantation,2020,SSP2-Baseline,Bioenergy_SSP2-Baseline_2020.tif
Afforestation,2020,SSP3-34,Afforestation_SSP3-34_2020.tif
Bioenergy plantation,2020,SSP3-34,Bioenergy_SSP3-34_2020.tif
Afforestation,2020,SSP3-45,Afforestation_SSP3-45_2020.tif
Bioenergy plantation,2020,SSP3-45,Bioenergy_SSP3-45_2020.tif
Afforestation,2020,SSP3-60,Afforestation_SSP3-60_2020.tif
Bioenergy plantation,2020,SSP3-60,Bioenergy_SSP3-60_2020.tif
Afforestation,2020,SSP3-Baseline,Afforestation_SSP3-Baseline_2020.tif
Bioenergy plantation,2020,SSP3-Baseline,Bioenergy_SSP3-Baseline_2020.tif
Afforestation,2030,SSP1-19,Afforestation_SSP1-19_2030.tif
Bioenergy plantation,2030,SSP1-19,Bioenergy_SSP1-19_2030.tif
Afforestation,2030,SSP1-26,Afforestation_SSP1-26_2030.tif
Bioenergy plantation,2030,SSP1-26,Bioenergy_SSP1-26_2030.tif
Afforestation,2030,SSP1-34,Afforestation_SSP1-34_2030.tif
Bioenergy plantation,2030,SSP1-34,Bioenergy_SSP1-34_2030.tif
Afforestation,2030,SSP1-45,Afforestation_SSP1-45_2030.tif
Bioenergy plantation,2030,SSP1-45,Bioenergy_SSP1-45_2030.tif
Afforestation,2030,SSP1-Baseline,Afforestation_SSP1-Baseline_2030.tif
Bioenergy plantation,2030,SSP1-Baseline,Bioenergy_SSP1-Baseline_2030.tif
Afforestation,2030,SSP2-19,Afforestation_SSP2-19_2030.tif
Bioenergy plantation,2030,SSP2-19,Bioenergy_SSP2-19_2030.tif
Afforestation,2030,SSP2-26,Afforestation_SSP2-26_2030.tif
Bioenergy plantation,2030,SSP2-26,Bioenergy_SSP2-26_2030.tif
Afforestation,2030,SSP2-34,Afforestation_SSP2-34_2030.tif
Bioenergy plantation,2030,SSP2-34,Bioenergy_SSP2-34_2030.tif
Afforestation,2030,SSP2-45,Afforestation_SSP2-45_2030.tif
Bioenergy plantation,2030,SSP2-45,Bioenergy_SSP2-45_2030.tif
Afforestation,2030,SSP2-60,Afforestation_SSP2-60_2030.tif
Bioenergy plantation,2030,SSP2-60,Bioenergy_SSP2-60_2030.tif
Afforestation,2030,SSP2-Baseline,Afforestation_SSP2-Baseline_2030.tif
Bioenergy plantation,2030,SSP2-Baseline,Bioenergy_SSP2-Baseline_2030.tif
Afforestation,2030,SSP3-34,Afforestation_SSP3-34_2030.tif
Bioenergy plantation,2030,SSP3-34,Bioenergy_SSP3-34_2030.tif
Afforestation,2030,SSP3-45,Afforestation_SSP3-45_2030.tif
Bioenergy plantation,2030,SSP3-45,Bioenergy_SSP3-45_2030.tif
Afforestation,2030,SSP3-60,Afforestation_SSP3-60_2030.tif
Bioenergy plantation,2030,SSP3-60,Bioenergy_SSP3-60_2030.tif
Afforestation,2030,SSP3-Baseline,Afforestation_SSP3-Baseline_2030.tif
Bioenergy plantation,2030,SSP3-Baseline,Bioenergy_SSP3-Baseline_2030.tif
Afforestation,2040,SSP1-19,Afforestation_SSP1-19_2040.tif
Bioenergy plantation,2040,SSP1-19,Bioenergy_SSP1-19_2040.tif
Afforestation,2040,SSP1-26,Afforestation_SSP1-26_2040.tif
Bioenergy plantation,2040,SSP1-26,Bioenergy_SSP1-26_2040.tif
Afforestation,2040,SSP1-34,Afforestation_SSP1-34_2040.tif
Bioenergy plantation,2040,SSP1-34,Bioenergy_SSP1-34_2040.tif
Afforestation,2040,SSP1-45,Afforestation_SSP1-45_2040.tif
Bioenergy plantation,2040,SSP1-45,Bioenergy_SSP1-45_2040.tif
Afforestation,2040,SSP1-Baseline,Afforestation_SSP1-Baseline_2040.tif
Bioenergy plantation,2040,SSP1-Baseline,Bioenergy_SSP1-Baseline_2040.tif
Afforestation,2040,SSP2-19,Afforestation_SSP2-19_2040.tif
Bioenergy plantation,2040,SSP2-19,Bioenergy_SSP2-19_2040.tif
Afforestation,2040,SSP2-26,Afforestation_SSP2-26_2040.tif
